2021-01-09T10:53    4.36    1.6
2021-01-09T13:04    0.75    1.6
2021-01-10T11:54    5.34    1.6
2021-01-10T13:55    1.42    1.6
2021-01-11T18:08    3.02    1.6
2021-01-12T14:17    2.03    1.6
2021-01-12T17:50    3.22    1.6
2021-01-13T12:00    3.00    1.6 # }
2021-01-14T12:00    3.00    1.6 # } google lost these :-(
2021-01-15T12:00    3.00    1.6 # }
2021-01-16T12:00    3.00    1.6 # }
2021-01-17T10:22    6.74    1.6
2021-01-18T06:46    4.96    1.6
2021-01-19T18:09    3.34    1.6
2021-01-20T18:09    2.19    1.6
2021-01-21T18:04    2.76    1.6
2021-01-22T14:54    2.09    1.6
2021-01-22T18:01    2.53    1.6
2021-01-23T13:55    5.77    1.6
2021-01-24T11:42    3.27    1.6
2021-01-25T12:48    2.25    1.6
2021-01-25T17:52    2.11    1.6
2021-01-26T18:41    1.69    1.6
2021-01-27T08:52    0.30    1.6
2021-01-27T15:05    3.73    1.6
2021-01-28T18:06    2.70    1.6
2021-01-29T13:03    1.34    1.6
2021-01-29T18:16    3.78    1.6
2021-01-30T18:47    0.33    1.6
2021-01-31T12:16    4.23    1.6
2021-01-31T14:35    1.87    1.6
2021-02-01T12:57    2.39    1.6
2021-02-02T13:09    0.33    1.6
2021-02-02T13:35    3.24    1.6
2021-02-02T18:52    1.31    1.6
2021-02-03T18:00    3.90    1.6
2021-02-04T16:26    0.82    1.6
2021-02-05T17:57    4.42    1.6
2021-02-06T10:28    3.13    1.6
2021-02-06T13:44    0.58    1.6
2021-02-06T16:24    0.28    1.6
2021-02-07T10:36    6.67    1.6
2021-02-08T17:57    0.97    1.6
2021-02-09T14:09    2.75    1.6
2021-02-10T17:28    5.14    1.6
2021-02-11T17:00    1.00    1.6
2021-02-12T17:00    1.00    1.6
2021-02-13T09:44    0.35    1.6
2021-02-13T16:52    3.51    1.6
2021-02-14T11:30    0.84    1.6
2021-02-15T16:50    4.96    1.6
2021-02-16T17:43    3.47    1.6
2021-02-17T17:00    1.00    1.6
2021-02-18T17:36    2.61    1.6
2021-02-19T17:36    3.68    1.6
2021-02-20T11:15    1.30    1.6
2021-02-20T14:12    4.01    1.6
2021-02-21T09:57    0.27    1.6
2021-02-21T10:45    0.36    1.6
2021-02-21T14:02    2.20    1.6
2021-02-22T07:53    3.51    1.6
2021-02-22T17:00    1.00    1.6
2021-02-23T18:06    1.31    1.6
2021-02-24T15:59    3.88    1.6
2021-02-24T18:49    1.33    1.6
2021-02-25T17:42    4.14    1.6
2021-02-26T17:50    4.94    1.6
2021-02-27T09:29    4.02    1.6
2021-02-27T14:09    4.69    1.6
2021-02-28T11:04    6.45    1.6

2021-03-01T17:25    0.00    1.6
2021-03-02T00:00    0.00    1.6
2021-03-03T00:00    0.00    1.6
2021-03-04T00:00    0.00    1.6
2021-03-05T00:00    0.00    1.6
2021-03-06T00:00    0.00    1.6
2021-03-07T00:00    0.00    1.6
2021-03-08T16:30    4.50    1.6
2021-03-09T00:00    0.00    1.6
2021-03-10T00:00    0.00    1.6
2021-03-11T00:00    0.00    1.6
2021-03-12T16:30    3.50    1.6
2021-03-13T00:00    0.00    1.6
2021-03-14T00:00    0.00    1.6
2021-03-15T00:00    0.00    1.6
